INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
DEBUG admin 2020-08-28 21:22:01,606 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:22:01,606 - Calculating tf-idf
ERROR admin 2020-08-28 21:22:01,610 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 560, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:22:01,610 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mPOST /clustering/kmeans?k=4&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,641 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:22:01,641 - Reading datafile for clustered data
INFO admin 2020-08-28 21:22:01,642 - Get request for clustered data served successfully
ERROR admin 2020-08-28 21:22:01,642 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 646, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,644 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,670 - Requested to get clustering summary.
DEBUG admin 2020-08-28 21:22:01,670 - Reading datafile for clustering summary
INFO admin 2020-08-28 21:22:01,674 - Get request for clustering summary served successfully
DEBUG admin 2020-08-28 21:22:01,674 - Returning summary
ERROR admin 2020-08-28 21:22:01,674 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1225, in get
    'data':ex.read_json(data)['summary'],
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,674 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/summary?uname=admin HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,706 - Requested to cluster documents.
DEBUG admin 2020-08-28 21:22:01,706 - Reading datafile..
DEBUG admin 2020-08-28 21:22:01,706 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:22:01,706 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:22:01,706 - Calculating tf-idf
ERROR admin 2020-08-28 21:22:01,706 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 736, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:22:01,710 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,726 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:22:01,726 - Reading datafile for clustered data
INFO admin 2020-08-28 21:22:01,726 - Get request for clustered data served successfully
ERROR admin 2020-08-28 21:22:01,726 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 823, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,726 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/dbscan?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,754 - Requested to get clustering summary.
DEBUG admin 2020-08-28 21:22:01,754 - Reading datafile for clustering summary
INFO admin 2020-08-28 21:22:01,754 - Get request for clustering summary served successfully
DEBUG admin 2020-08-28 21:22:01,758 - Returning summary
ERROR admin 2020-08-28 21:22:01,758 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1225, in get
    'data':ex.read_json(data)['summary'],
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,758 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,777 - Requested to cluster documents.
DEBUG admin 2020-08-28 21:22:01,777 - Reading datafile..
DEBUG admin 2020-08-28 21:22:01,777 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:22:01,777 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:22:01,777 - Calculating tf-idf
ERROR admin 2020-08-28 21:22:01,777 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 911, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:22:01,781 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mPOST /clustering/agglomerative?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,797 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:22:01,797 - Reading datafile for clustered data
INFO admin 2020-08-28 21:22:01,797 - Get request for clustered data served successfully
ERROR admin 2020-08-28 21:22:01,801 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 997, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,801 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/agglomerative?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,817 - Requested to get clustering summary.
DEBUG admin 2020-08-28 21:22:01,817 - Reading datafile for clustering summary
INFO admin 2020-08-28 21:22:01,821 - Get request for clustering summary served successfully
DEBUG admin 2020-08-28 21:22:01,821 - Returning summary
ERROR admin 2020-08-28 21:22:01,821 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1225, in get
    'data':ex.read_json(data)['summary'],
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,825 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,841 - Requested to cluster documents.
DEBUG admin 2020-08-28 21:22:01,841 - Reading datafile..
DEBUG admin 2020-08-28 21:22:01,841 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:22:01,841 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:22:01,845 - Calculating tf-idf
ERROR admin 2020-08-28 21:22:01,845 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1085, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:22:01,845 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mPOST /clustering/birch?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,861 - Requested to get clustering details.
DEBUG admin 2020-08-28 21:22:01,861 - Reading datafile for clustered data
INFO admin 2020-08-28 21:22:01,861 - Get request for clustered data served successfully
ERROR admin 2020-08-28 21:22:01,861 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1171, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,865 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/birch?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:22:01,905 - Requested to get clustering summary.
DEBUG admin 2020-08-28 21:22:01,905 - Reading datafile for clustering summary
INFO admin 2020-08-28 21:22:01,905 - Get request for clustering summary served successfully
DEBUG admin 2020-08-28 21:22:01,905 - Returning summary
ERROR admin 2020-08-28 21:22:01,905 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1225, in get
    'data':ex.read_json(data)['summary'],
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 171, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:22:01,905 - 127.0.0.1 - - [28/Aug/2020 21:22:01] "[31m[1mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO abcd 2020-08-28 21:22:01,933 - Requested for report generation.
DEBUG abcd 2020-08-28 21:22:01,937 - Checking for json input
DEBUG abcd 2020-08-28 21:22:01,937 - Fetching URLs
DEBUG abcd 2020-08-28 21:22:01,937 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007930/dp108304_424b2-us1972721.htm URL
ERROR abcd 2020-08-28 21:22:01,965 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007930/dp108304_424b2-us1972721.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
